type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;m;l;0;55;;3;440;;;0;0;1;0;VI;;45.03666;4.67324;0;0.0;;1.0;False;0;VI;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;07069;0000;070690000;Z;07
pr;a;l;3;40;;1;375;;;0;0;0;1;F;344.0;44.7273;4.58662;0;;;0.0;;0;F;1949.0;;0.0;;;;False;;;;;;a;n;a;2020-01;07186;0102;071860102;H;07
pr;a;l;4;62;;3;497;;;0;0;1;0;0;;44.73515;4.60349;0;;;1.0;;0;;1980.0;;0.0;;;;False;;;;;;a;n;a;2020-01;07186;0102;071860102;H;07
pr;a;l;3;35;;2;315;;;0;0;1;0;G;976;44.73565;4.60118;0;;;0.0;;0;G;1949.0;;0.0;;;;False;;;;;;a;n;a;2020-01;07186;0102;071860102;H;07
pr;m;l;0;90;1300.0;4;690;;;0;0;0;1;F;378.0;45.19423;4.68434;0;1.0;;0.0;False;0;G;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;07188;0000;071880000;Z;07
pr;a;l;1;70;;3;690;;;0;0;0;1;D;204.92;44.30543;4.60828;0;2.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-01;07259;0000;072590000;Z;07
pr;m;l;0;44;50.0;2;530;;;0;0;0;1;0;;44.30486;4.61056;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;07259;0000;072590000;Z;07
pr;a;l;0;38;;2;430;;;0;0;0;1;G;579.0;44.57967;4.53891;0;;;;False;Sud;D;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07247;0000;072470000;Z;07
pa;a;l;0;80;;4;580;;;0;0;0;0;0;0;45.20091;4.55093;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;07347;0000;073470000;Z;07
pr;a;l;3;50;;3;366;;;0;0;1;0;D;218;45.27034;4.66682;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07041;0000;070410000;Z;07
pr;a;l;4;35;;2;405;;;0;0;1;0;0;;45.23848;4.67159;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;0;51;;2;415;;;0;0;1;0;0;;45.23816;4.67123;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;Sol;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;3;45;;2;390;;;0;0;0;1;E;260;45.23683;4.67024;0;3.0;;;False;Est;C;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;27;;2;305;;;0;0;1;0;E;308;45.23731;4.67045;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;35;;2;309;;;0;0;1;0;B;70;45.23925;4.67236;0;1.0;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;45;;2;398;;;0;0;1;0;E;283.0;45.23778;4.67239;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;0;37;;2;390;;;0;1;1;0;F;340.26;45.23811;4.67121;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;3;36;;2;350;;;0;0;1;0;VI;;45.2392;4.67276;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;34;;2;319;;;0;0;1;0;B;70;45.23887;4.67195;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;3;71;;2;425;;;0;0;1;0;0;;45.2385;4.67141;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;3;92;;4;550;;;0;0;1;1;F;379.0;45.23663;4.67271;0;3.0;;;False;Est-Ouest;F;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;75;;3;375;;;0;0;0;1;0;;45.23695;4.67269;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;66;;3;393;;;0;0;0;1;D;186.0;45.23812;4.67147;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;3;67;;3;345;;;0;0;0;1;C;145.0;45.23792;4.67132;0;4.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;51;;3;390;;;0;0;0;1;D;189.0;45.23731;4.67045;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;0;82;;3;427;;;0;0;1;0;D;190;45.23812;4.67147;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;0;24;;1;201;;;0;0;0;1;E;262;45.23812;4.67147;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;75;;4;395;;;0;1;1;0;F;417;45.23796;4.67259;0;;;0.0;;0;E;;;0.0;;;;False;;;;Convecteur;;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;2;51;;2;330;;;0;0;0;1;D;225;45.23812;4.67147;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;0;95;;4;515;;;0;0;1;1;C;147.0;45.23812;4.67147;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;2;60;;3;450;;;0;0;1;0;0;;45.23816;4.67123;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;4;18;;1;280;;;0;0;1;0;D;229.0;45.23848;4.67159;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;2;30;;1;325;;;0;1;1;0;VI;;45.23796;4.67259;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;1;95;;5;720;;;0;1;1;0;C;149;45.23306;4.66707;0;;;1.0;False;0;D;;1.0;1.0;;;;False;;;;;;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;3;43;;1;235;;;0;0;1;0;0;;45.23816;4.67123;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;0;28;;1;229;;;0;0;0;1;D;214.0;45.23812;4.67147;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0102;070100102;H;07
pr;a;l;2;45;;2;420;;;0;1;1;0;VI;;45.24248;4.66122;0;;;0.0;;0;;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;a;2020-01;07010;0201;070100201;H;07
pr;a;l;0;31;24.0;1;295;;;0;0;0;0;E;329;45.25403;4.66069;0;;;1.0;;0;C;;;1.0;;;;False;;;;;Individuel;a;n;a;2020-01;07010;0201;070100201;H;07
pr;a;l;2;30;;2;280;;;0;0;1;0;VI;;45.23998;4.66546;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0201;070100201;H;07
pr;a;l;2;50;;2;290;;;0;1;0;1;E;271;45.23849;4.66926;0;3.0;;;False;0;F;1900.0;1.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;07010;0201;070100201;H;07
pr;a;l;0;109;;4;690;;;0;0;1;0;VI;;45.24003;4.66537;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0201;070100201;H;07
pr;m;l;0;80;;4;670;;;0;0;0;0;0;;44.53878;4.32507;0;2.0;;;False;Sud;;;;;;;;;;;;;;a;n;m;2020-01;07343;0000;073430000;Z;07
pr;a;l;1;62;;3;690;;;0;1;0;0;C;92;44.93064;4.86972;0;1.0;;1.0;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;07102;0103;071020103;H;07
pr;a;l;2;62;;3;720;;;0;0;0;1;C;113;44.93009;4.86941;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-01;07102;0103;071020103;H;07
pr;a;l;3;50;;2;710;;;0;0;1;0;D;178;44.93196;4.8735;0;6.0;;1.0;True;Est;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;07102;0103;071020103;H;07
pr;a;l;2;65;;3;587;;;0;1;0;1;E;271.0;44.92897;4.87373;0;4.0;;1.0;True;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;07102;0103;071020103;H;07
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;m;l;0;95;;5;660;;;0;0;0;2;0;;44.71263;4.71205;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;07260;0000;072600000;Z;07
pr;a;l;1;48;50.0;2;437;;;0;0;0;1;0;;44.32674;4.61545;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;07264;0000;072640000;Z;07
pr;m;l;0;90;400.0;4;800;;;0;0;1;1;NS;;44.31314;4.60222;0;;;;False;Sud-Est-Ouest;NS;2019.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;07264;0000;072640000;Z;07
pr;a;l;2;55;;3;350;;;0;0;1;0;0;;45.18583;4.8036;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07308;0000;073080000;Z;07
pr;a;l;1;56;;2;560;;;0;0;0;1;0;;44.37825;4.63548;0;;;;True;0;;;;1.0;;;;;;;;;Individuel;a;n;a;2020-01;07042;0103;070420103;H;07
pr;a;l;3;85;;5;545;;;0;1;0;1;E;244;44.37822;4.63625;0;4.0;;;True;Sud-Est;A;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;07042;0103;070420103;H;07
pr;a;l;0;70;;4;430;;;0;1;0;1;E;253;44.37812;4.63556;0;4.0;;;True;Est-Ouest;E;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;07042;0103;070420103;H;07
pr;a;l;2;79;;4;505;;;0;0;0;1;C;147;44.7996;4.78071;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;07349;0101;073490101;H;07
pr;a;l;1;16;;1;270;;;0;0;1;0;VI;;44.33956;4.15318;0;;;;False;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07280;0000;072800000;Z;07
pr;a;l;2;51;;3;516;;;0;0;0;0;D;168.0;44.46446;4.2149;0;;;;False;0;E;;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;07117;0000;071170000;Z;07
pr;m;l;0;34;;3;550;;;0;0;1;0;F;397;44.46354;4.21415;0;1.0;;;False;0;D;2004.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;07117;0000;071170000;Z;07
pr;a;l;2;67;;3;550;;;0;1;1;0;D;229;45.25109;4.66461;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0204;070100204;H;07
pr;a;l;0;38;;2;500;;;0;0;1;0;VI;;44.94387;4.84134;0;2.0;;;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07281;0102;072810102;H;07
pr;a;l;2;92;;4;570;;;0;0;0;1;0;0;45.03871;4.82691;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;07152;0000;071520000;Z;07
pr;a;l;2;50;;2;500;;;0;1;1;0;F;355;45.25597;4.70564;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07078;0000;070780000;Z;07
pr;a;l;0;50;;2;405;;;0;0;0;1;E;275;45.34913;4.75677;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07143;0000;071430000;Z;07
pr;m;l;0;86;;4;580;;;0;0;0;1;F;374;45.35198;4.75844;0;1.0;;;True;0;D;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-01;07143;0000;071430000;Z;07
pr;a;l;0;36;;1;286;;;0;0;1;0;E;326.0;45.24332;4.66575;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07010;0203;070100203;H;07
pr;m;l;0;75;200.0;3;627;;;0;0;0;1;VI;;45.24392;4.66504;0;2.0;;0.0;False;0;VI;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;07010;0203;070100203;H;07
pr;a;l;2;40;;2;365;;;0;0;1;0;G;544;45.2435;4.66774;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07010;0203;070100203;H;07
pr;a;l;2;72;100.0;4;610;;;0;0;0;1;VI;;45.24376;4.66486;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0203;070100203;H;07
pr;a;l;4;74;;3;495;;;0;1;0;1;F;358;45.24887;4.66436;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07010;0203;070100203;H;07
pr;a;l;2;20;;1;260;;;0;0;0;0;E;314;45.24304;4.66862;0;;;;False;0;C;;;;;;;;;;;;;a;n;a;2020-01;07010;0203;070100203;H;07
pr;a;l;2;60;;3;380;;;0;0;0;1;F;351.0;45.22393;4.54936;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07333;0000;073330000;Z;07
pr;a;l;2;32;;2;275;;;0;0;0;1;F;413.0;45.22393;4.54936;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07333;0000;073330000;Z;07
pr;a;l;2;78;;4;429;;;0;0;0;1;E;317.0;45.22393;4.54936;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;07333;0000;073330000;Z;07
pr;m;l;0;107;;5;710;;;0;0;0;1;0;;45.17802;4.72681;0;;;1.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;07013;0000;070130000;Z;07
pr;m;l;0;130;;6;1050;;;0;1;1;0;VI;;44.61777;4.39111;0;3.0;;;False;0;VI;1930.0;2.0;;;;;;;;;;;a;n;m;2020-01;07019;0101;070190101;H;07
pr;a;l;4;30;;2;375;;;0;0;1;0;0;;44.61997;4.38957;0;4.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;4;38;;2;400;;;0;0;0;1;0;;44.61964;4.3886;0;4.0;;;False;Sud;;;1.0;;;;;;;;;Radiateur;;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;35;;2;465;;;0;0;1;0;0;;44.6195;4.3931;0;3.0;;;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;60;;3;415;;;0;0;1;0;NS;;44.6196;4.3885;0;2.0;;;False;0;NS;1949.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;103;;3;730;;;0;0;1;0;VI;;44.61947;4.38942;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;3;92;;3;640;;;0;0;0;1;C;150;44.61936;4.38986;0;;;;False;0;D;;;1.0;;;;;;;;;;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;89;;3;675;;;0;0;0;1;D;209;44.61947;4.38942;0;;;;False;0;E;;1.0;1.0;;;;;;;Gaz;;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;75;;3;590;;;0;0;1;0;F;349.0;44.62027;4.38801;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;62;;3;505;;;0;0;1;0;D;159;44.61969;4.38851;0;;;;False;0;E;;1.0;1.0;;;;;;;;Radiateur;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;55;;3;419;;;0;0;1;0;F;343;44.61949;4.38884;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;70;;3;473;;;0;0;1;0;C;150;44.61946;4.38886;0;2.0;;;False;0;D;1980.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;54;;3;430;;;0;0;1;0;F;387;44.61916;4.38808;0;2.0;;;False;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;3;47;;3;416;;;0;0;0;1;E;321;44.6199;4.38968;0;3.0;;;False;0;C;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;4;74;;3;527;;;0;0;0;1;C;137;44.62084;4.39138;0;4.0;;;False;Est-Ouest;D;1945.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;m;l;0;34;;2;340;;;0;0;0;0;VI;;44.62058;4.39068;0;1.0;;;;Ouest;G;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;07019;0101;070190101;H;07
pr;a;l;2;56;;3;516;;;0;0;0;1;C;138.0;44.61813;4.38952;0;2.0;;1.0;False;0;D;2007.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;79;;3;460;;;0;0;1;0;VI;;44.61886;4.38782;0;2.0;;;;Sud;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;54;;3;456;;;0;0;1;0;F;360.0;44.61947;4.38686;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;3;31;;1;313;;;0;0;0;1;D;204.0;44.62075;4.38869;0;;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;4;38;;2;450;;;0;0;1;0;D;167;44.6196;4.38824;0;;;;True;0;E;;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;50;;2;475;;;0;0;1;0;NS;;44.61889;4.38877;0;3.0;;;False;Nord-Est;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;45;;2;380;;;0;0;1;0;0;;44.62048;4.38897;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;54;;2;395;;;0;0;1;0;E;276;44.6194;4.38904;0;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;59;;3;420;;;0;0;0;1;E;315.0;44.62027;4.3896;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;36;;2;350;;;0;0;0;1;F;399;44.62004;4.39103;0;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;97;;4;575;;;0;0;1;0;C;104.0;44.62129;4.39137;0;;;2.0;False;0;D;1972.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;91;;4;695;;;0;0;0;1;D;227.0;44.61901;4.39177;0;2.0;;;True;Sud;C;;1.0;3.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;3;68;;4;595;;;0;1;0;1;0;;44.61896;4.389;0;4.0;;;True;Sud-Est-Ouest;;1965.0;1.0;;;;;;;;;Radiateur;;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;6;82;;4;640;;;0;0;0;1;0;;44.61955;4.38827;0;;;;True;0;;;1.0;1.0;;;;;;;Électrique;;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;40;;2;361;;;0;0;0;1;G;479;44.62019;4.3903;0;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;51;;2;443;;;0;0;0;1;G;463;44.61954;4.38818;0;;;;False;0;E;1960.0;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;56;;2;400;;;0;1;0;1;VI;;44.61922;4.38852;0;3.0;;1.0;False;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;43;;2;425;;;0;0;1;0;E;278.0;44.6189;4.38862;0;3.0;;;False;0;C;1940.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;60;;2;495;;;0;0;1;0;NS;;44.62037;4.39001;0;3.0;;;False;Est;NS;1800.0;2.0;;;;;False;;;;;;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;70;;2;467;;;0;0;0;1;G;501.0;44.61904;4.38874;0;3.0;;;False;0;D;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;68;;2;430;;;0;0;0;1;E;233.0;44.61991;4.38827;0;3.0;;;False;0;C;1945.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;29;;2;310;;;0;0;1;0;VI;;44.61906;4.38691;0;2.0;;;True;0;VI;;1.0;1.0;;;;False;;;;;;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;45;;2;375;;;0;0;0;1;G;525;44.61911;4.38814;0;;;;False;0;D;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;4;45;;2;502;;;0;0;0;1;D;160;44.61924;4.38905;0;5.0;;1.0;False;0;B;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;40;;2;410;;;0;1;1;0;VI;;44.61893;4.39001;0;;;;False;0;VI;1980.0;1.0;;;;5.0;False;;;Électrique;Radiateur;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;3;28;;2;328;;;0;0;0;1;E;269;44.62008;4.38834;0;4.0;;;False;0;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;51;;2;490;;;0;0;0;1;E;290;44.61914;4.38823;0;;;;False;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;40;;2;435;;;0;1;0;1;D;178;44.61953;4.389;0;3.0;;;False;0;B;2009.0;1.0;;;;;True;;;;Radiateur;;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;2;46;;2;370;;;0;0;0;1;F;419.0;44.61962;4.3882;0;;;;False;0;D;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;3;54;;2;360;;;0;0;0;1;D;208.0;44.61933;4.38868;0;3.0;;;False;0;B;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;53;;2;485;;;0;0;0;1;E;242;44.61939;4.38796;0;;;1.0;False;0;E;1980.0;1.0;;;;;;;;Fioul;;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;48;;2;500;;;0;0;1;0;E;234;44.61969;4.38851;0;;;;True;0;E;1952.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;0;35;;1;335;;;0;0;0;0;D;;44.62111;4.39065;0;4.0;;;;0;VI;;;;;;;False;;;;;;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;3;16;;1;195;;;0;0;1;0;F;443.0;44.62045;4.38736;0;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;1;28;;1;295;;;0;0;1;0;D;229.0;44.6202;4.39021;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;m;l;0;57;;3;610;;;0;0;0;0;G;489;44.61893;4.38831;0;;;;False;0;G;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;07019;0101;070190101;H;07
pr;a;l;0;19;;1;270;;;0;0;0;0;VI;;44.62006;4.3861;0;1.0;;;;0;VI;;;;;;;False;;;;;;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;3;33;;1;295;;;0;0;1;0;0;;44.61904;4.38996;0;;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
pr;a;l;4;23;;1;295;;;0;0;0;1;E;276.0;44.62007;4.39022;0;;;;False;Est;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;07019;0101;070190101;H;07
